,corpusSeq,docId,unitId,unitStart,unitStartSkipPause,unitStartSkipPauseAlt,unitEnd,unitDur,unitDurSkipPause,unitBil,tokenSeq,sequence,participant,participantId,order,back,place,transcript,transcriptDt1,text,textDt1,kind,endNote,unitLen,clitic,hostId,noSpaceAfter,wordStart,wordEnd,wordDur,wordDurExact,POS_dft,POS_Spacy,POS_Penn,Lemma,Norm,isAlpha,overlap,isOverlap,isLag,:loc,pause,microPause,laugh,@loc,unclear,#loc,%word,%loc,_word,pre-phonation,pseudograph,quality,co-action,tap,+loc,phonetic,turnSeq,turnBil,turnOrder,utteranceSeq,utteranceBil,utteranceOrder,verbalUnit,POS_Spacy_new,POS_Penn_new,head,head_word,dep,is_spaCy_start,spaCy_ignored,spacy_id
0,169233,sbc023,1,1.506,1.506,2.046,4.132,2.626,2.626,B,1,1,EVELYN;,82,1,6,1,Another,Another,Another,Another,word,,8,False,0,False,2.046,2.426,-0.38,True,DET,DET,DT,another,another,True,,False,False,,False,False,,,,,,,,,,,,,,,1,B,1,1,B,1,True,DET,det,1,thing,det,True,True,0
1,169234,sbc023,1,1.506,1.506,2.046,4.132,2.626,2.626,I,2,1,EVELYN;,82,2,5,2,thing,thing,thing,thing,word,,8,False,0,False,2.426,2.646,-0.22,True,NOUN,NOUN,NN,thing,thing,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,2,1,I,2,True,NOUN,nsubj,7,was,nsubj,False,True,1
2,169235,sbc023,1,1.506,1.506,2.046,4.132,2.626,2.626,I,3,1,EVELYN;,82,3,4,3,I,I,I,I,word,,8,False,0,False,2.646,2.806,-0.16,True,PRON,PRON,PRP,-PRON-,i,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,3,1,I,3,True,PRON,nsubj,3,thought,nsubj,False,True,2
3,169236,sbc023,1,1.506,1.506,2.046,4.132,2.626,2.626,I,4,1,EVELYN;,82,4,3,4,thought,thought,thought,thought,word,,8,False,0,False,2.806,3.096,-0.29000000000000004,True,VERB,VERB,VBD,think,thought,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,4,1,I,4,True,VERB,relcl,1,thing,relcl,False,True,3
4,169237,sbc023,1,1.506,1.506,2.046,4.132,2.626,2.626,I,5,1,EVELYN;,82,5,2,5,was,was,was,was,word,,8,False,0,False,3.096,3.3359999999999994,-0.24000000000000002,True,AUX,AUX,VBD,be,was,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,5,1,I,5,True,AUX,ccomp,3,thought,ccomp,False,True,4
5,169238,sbc023,1,1.506,1.506,2.046,4.132,2.626,2.626,L,6,1,EVELYN;,82,6,1,6,interesting,interesting,interesting,interesting,word,,8,False,0,True,3.3359999999999994,3.946,-0.61,True,ADJ,ADJ,JJ,interesting,interesting,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,6,1,I,6,True,ADJ,acomp,4,was,acomp,False,True,5
6,169239,sbc023,1,1.506,1.506,2.046,4.132,2.626,2.626,O,7,1,EVELYN;,82,7,,,",",",",",",",",endnote,continuing,8,False,0,False,-99.0,-99.0,0,False,PRSDY,PUNCT,",",",",",",False,,False,False,,False,False,,,,,,,,,,,,,,,1,O,7,1,I,7,True,PUNCT,punct,7,was,punct,False,True,6
7,169240,sbc023,1,1.506,1.506,2.046,4.132,2.626,2.626,O,8,1,EVELYN;,82,8,,,"
","
",,,newline,,8,False,0,True,-99.0,-99.0,0,False,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,1,O,8,1,I,8,True,,,,,,,False,
8,169241,sbc023,2,4.132,4.132,4.361999999999999,5.071000000000001,0.939,0.939,B,9,2,EVELYN;,82,1,,,(H),(H),(H),(H),vocalism,,6,False,0,False,4.132,4.366999999999999,0,False,BREATH,X,XX,(H),(h),False,,False,False,,False,False,,,,,,,,,,,,,,,1,I,9,1,I,9,True,,,,,,,False,
9,169242,sbc023,2,4.132,4.132,4.361999999999999,5.071000000000001,0.939,0.939,I,10,2,EVELYN;,82,2,,,(...),...,(...),...,pause,,6,False,0,False,4.366999999999999,4.601,-0.186,True,PAUSE,X,XX,(...),(...),False,,False,False,,True,False,,,,,,,,,,,,,,,1,I,10,1,I,10,True,,,,,,,False,
10,169243,sbc023,2,4.132,4.132,4.361999999999999,5.071000000000001,0.939,0.939,I,11,2,EVELYN;,82,3,2,1,was,was,was,was,word,,6,False,0,False,4.601,4.836,-0.32999999999999996,True,AUX,AUX,VBD,be,was,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,11,1,I,11,True,AUX,ROOT,7,was,ROOT,False,True,7
11,169244,sbc023,2,4.132,4.132,4.361999999999999,5.071000000000001,0.939,0.939,L,12,2,EVELYN;,82,4,1,2,the,the,the,the,word,,6,False,0,True,4.836,5.071000000000001,-0.36,True,DET,DET,DT,the,the,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,12,1,I,12,True,DET,det,14,emphasis,det,False,True,8
12,169245,sbc023,2,4.132,4.132,4.361999999999999,5.071000000000001,0.939,0.939,O,13,2,EVELYN;,82,5,,,",",",",",",",",endnote,continuing,6,False,0,False,-99.0,-99.0,0,False,PRSDY,PUNCT,",",",",",",False,,False,False,,False,False,,,,,,,,,,,,,,,1,O,13,1,I,13,True,PUNCT,punct,14,emphasis,punct,False,True,9
13,169246,sbc023,2,4.132,4.132,4.361999999999999,5.071000000000001,0.939,0.939,O,14,2,EVELYN;,82,6,,,"
","
",,,newline,,6,False,0,True,-99.0,-99.0,-0.019,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,1,O,14,1,I,14,True,,,,,,,False,
14,169247,sbc023,3,5.071000000000001,5.071000000000001,5.071002000000001,5.809,0.738,0.738,B,15,3,EVELYN;,82,1,2,1,this,this,this,this,word,,4,False,0,False,5.071000000000001,5.511,-0.44,False,DET,DET,DT,this,this,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,15,1,I,15,True,DET,det,14,emphasis,det,False,True,10
15,169248,sbc023,3,5.071000000000001,5.071000000000001,5.071002000000001,5.809,0.738,0.738,L,16,3,EVELYN;,82,2,1,2,uh,uh,uh,uh,word,,4,False,0,True,5.511,5.791,-0.28,True,FILL,INTJ,UH,uh,uh,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,16,1,I,16,True,INTJ,intj,14,emphasis,intj,False,True,11
16,169249,sbc023,3,5.071000000000001,5.071000000000001,5.071002000000001,5.809,0.738,0.738,O,17,3,EVELYN;,82,3,,,",",",",",",",",endnote,continuing,4,False,0,False,-99.0,-99.0,-0.018000000000000002,False,PRSDY,PUNCT,",",",",",",False,,False,False,,False,False,,,,,,,,,,,,,,,1,O,17,1,I,17,True,PUNCT,punct,14,emphasis,punct,False,True,12
17,169250,sbc023,3,5.071000000000001,5.071000000000001,5.071002000000001,5.809,0.738,0.738,O,18,3,EVELYN;,82,4,,,"
","
",,,newline,,4,False,0,True,-99.0,-99.0,0,False,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,1,O,18,1,I,18,True,,,,,,,False,
18,169251,sbc023,4,5.809,5.809,5.809,7.745,1.936,1.936,B,19,4,EVELYN;,82,1,4,1,the,the,the,the,word,,6,False,0,False,5.809,5.939000000000001,-0.13,True,DET,DET,DT,the,the,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,19,1,I,19,True,DET,det,14,emphasis,det,False,True,13
19,169252,sbc023,4,5.809,5.809,5.809,7.745,1.936,1.936,I,20,4,EVELYN;,82,2,3,2,emphasis,emphasis,emphasis,emphasis,word,,6,False,0,False,5.939000000000001,6.599,-0.6599999999999999,True,NOUN,NOUN,NN,emphasis,emphasis,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,20,1,I,20,True,NOUN,attr,7,was,attr,False,True,14
20,169253,sbc023,4,5.809,5.809,5.809,7.745,1.936,1.936,I,21,4,EVELYN;,82,3,2,3,on,on,on,on,word,,6,False,0,False,6.599,6.759,-0.16,True,ADP,ADP,IN,on,on,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,21,1,I,21,True,ADP,prep,14,emphasis,prep,False,True,15
21,169254,sbc023,4,5.809,5.809,5.809,7.745,1.936,1.936,L,22,4,EVELYN;,82,4,1,4,transportation,transportation,transportation,transportation,word,,6,False,0,True,6.759,7.729,-0.97,True,NOUN,NOUN,NN,transportation,transportation,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,22,1,I,22,True,NOUN,pobj,15,on,pobj,False,True,16
22,169255,sbc023,4,5.809,5.809,5.809,7.745,1.936,1.936,O,23,4,EVELYN;,82,5,,,.,.,.,.,endnote,final,6,False,0,False,-99.0,-99.0,-0.016,False,PRSDY,PUNCT,.,.,.,False,,False,False,,False,False,,,,,,,,,,,,,,,1,O,23,1,I,23,True,PUNCT,punct,7,was,punct,False,True,17
23,169256,sbc023,4,5.809,5.809,5.809,7.745,1.936,1.936,O,24,4,EVELYN;,82,6,,,"
","
",,,newline,,6,False,0,True,-99.0,-99.0,0,False,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,1,O,24,1,L,24,True,,,,,,,False,
24,169257,sbc023,5,7.745,7.745,7.745,9.528,1.783,1.783,B,25,5,EVELYN;,82,1,5,1,Do,Do,Do,Do,word,,7,False,0,False,7.745,7.854999999999999,-0.11,True,AUX,AUX,VBP,do,do,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,25,2,B,1,True,AUX,aux,20,remember,aux,True,True,18
25,169258,sbc023,5,7.745,7.745,7.745,9.528,1.783,1.783,I,26,5,EVELYN;,82,2,4,2,you,you,you,you,word,,7,False,0,False,7.854999999999999,7.915,-0.06,True,PRON,PRON,PRP,-PRON-,you,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,26,2,I,2,True,PRON,nsubj,20,remember,nsubj,False,True,19
26,169259,sbc023,5,7.745,7.745,7.745,9.528,1.783,1.783,I,27,5,EVELYN;,82,3,3,3,remember,remember,remember,remember,word,,7,False,0,False,7.915,8.355000000000002,-0.44,True,VERB,VERB,VB,remember,remember,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,27,2,I,3,True,VERB,ROOT,20,remember,ROOT,False,True,20
27,169260,sbc023,5,7.745,7.745,7.745,9.528,1.783,1.783,I,28,5,EVELYN;,82,4,2,4,the,the,the,the,word,,7,False,0,False,8.355000000000002,8.475000000000001,-0.12000000000000001,True,DET,DET,DT,the,the,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,28,2,I,4,True,DET,det,22,automobile,det,False,True,21
28,169261,sbc023,5,7.745,7.745,7.745,9.528,1.783,1.783,L,29,5,EVELYN;,82,5,1,5,automobile,automobile,automobile,automobile,word,,7,False,0,True,8.475000000000001,9.375000000000002,-0.9,True,NOUN,NOUN,NN,automobile,automobile,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,29,2,I,5,True,NOUN,dobj,20,remember,dobj,False,True,22
29,169262,sbc023,5,7.745,7.745,7.745,9.528,1.783,1.783,O,30,5,EVELYN;,82,6,,,?,?,?,?,endnote,appeal,7,False,0,False,-99.0,-99.0,-0.15300000000000002,False,PRSDY,PUNCT,.,?,?,False,,False,False,,False,False,,,,,,,,,,,,,,,1,O,30,2,I,6,True,PUNCT,punct,20,remember,punct,False,True,23
30,169263,sbc023,5,7.745,7.745,7.745,9.528,1.783,1.783,O,31,5,EVELYN;,82,7,,,"
","
",,,newline,,7,False,0,True,-99.0,-99.0,0,False,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,1,O,31,2,L,7,True,,,,,,,False,
31,169264,sbc023,6,9.528,10.569,9.868,13.616,4.088,3.047,B,32,6,EVELYN;,82,1,,,(...),...,(...),...,pause,,11,False,0,False,9.528,9.868,-0.33999999999999997,True,PAUSE,X,XX,(...),(...),False,,False,False,,True,False,,,,,,,,,,,,,,,1,I,32,3,B,1,True,,,,,,,False,
32,169265,sbc023,6,9.528,10.569,9.868,13.616,4.088,3.047,I,33,6,EVELYN;,82,2,8,1,This,This,This,This,word,,11,False,0,False,9.868,10.098,-0.23,True,DET,DET,DT,this,this,True,,False,False,,False,False,,,,,,,,,,,,,,,1,I,33,3,I,2,True,PRON,nsubj,25,was,nsubj,True,True,24
33,169266,sbc023,6,9.528,10.569,9.868,13.616,4.088,3.047,I,34,6,EVELYN;,82,3,7,2,[was,[was,was,was,word,,11,False,0,False,10.098,10.278,-0.18,True,NOUN,NOUN,NN,be,be,False,[,True,False,,False,False,,,,,,,,,,,,,,,1,I,34,3,I,3,True,AUX,ROOT,25,was,ROOT,False,True,25
34,169267,sbc023,6,9.528,10.569,9.868,13.616,4.088,3.047,I,35,6,EVELYN;,82,4,6,3,the,the,the,the,word,,11,False,0,False,10.278,10.378,-0.1,True,DET,DET,DT,the,the,True,,True,False,,False,False,,,,,,,,,,,,,,,1,I,35,3,I,4,True,DET,det,27,beginning,det,False,True,26
35,169268,sbc023,6,9.528,10.569,9.868,13.616,4.088,3.047,I,36,6,EVELYN;,82,5,5,4,be]gin[2ning,be]gin[2ning,beginning,beginning,word,,11,False,0,False,10.378,11.078,-0.7,True,NOUN,NOUN,NN,begin,begin,False,][,True,False,,False,False,,,,,,,,,,,,,,,1,I,36,3,I,5,True,NOUN,attr,25,was,attr,False,True,27
36,169269,sbc023,6,9.528,10.569,9.868,13.616,4.088,3.047,I,37,6,EVELYN;,82,6,4,5,o:f,o=f,of,of,word,,11,False,0,False,11.078,11.518,-0.44,True,NOUN,NOUN,NN,of,of,False,,True,True,2,False,False,,,,,,,,,,,,,,,1,I,37,3,I,6,True,ADP,prep,27,beginning,prep,False,True,28
37,169270,sbc023,6,9.528,10.569,9.868,13.616,4.088,3.047,I,38,6,EVELYN;,82,7,3,6,the]:,the2]=,the,the,word,,11,False,0,False,11.518,11.968,-0.45,True,DET,DET,DT,the,the,False,],True,True,5,False,False,,,,,,,,,,,,,,,1,I,38,3,I,7,True,DET,det,31,change,det,False,True,29
38,169271,sbc023,6,9.528,10.569,9.868,13.616,4.088,3.047,I,39,6,EVELYN;,82,8,2,7,uh:,uh=,uh,uh,word,,11,False,0,False,11.968,12.438,-0.47000000000000003,True,FILL,INTJ,UH,uh,uh,False,,False,True,3,False,False,,,,,,,,,,,,,,,1,I,39,3,I,8,True,INTJ,intj,31,change,intj,False,True,30
39,169272,sbc023,6,9.528,10.569,9.868,13.616,4.088,3.047,L,40,6,EVELYN;,82,9,1,8,change,change,change,change,word,,11,False,0,True,12.598,13.227999999999998,-0.63,True,NOUN,NOUN,NN,change,change,True,,False,False,,False,False,,,,,,,,,,,,,,,1,L,40,3,I,9,True,NOUN,pobj,28,of,pobj,False,True,31
40,169273,sbc023,6,9.528,10.569,9.868,13.616,4.088,3.047,O,41,6,EVELYN;,82,10,,,.,.,.,.,endnote,final,11,False,0,False,-99.0,-99.0,0,False,PRSDY,PUNCT,.,.,.,False,,False,False,,False,False,,,,,,,,,,,,,,,1,O,41,3,I,10,True,PUNCT,punct,25,was,punct,False,True,32
41,169274,sbc023,6,9.528,10.569,9.868,13.616,4.088,3.047,O,42,6,EVELYN;,82,11,,,"
","
",,,newline,,11,False,0,True,-99.0,-99.0,0,False,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,1,O,42,3,L,11,True,,,,,,,False,
