,corpusSeq,docId,unitId,unitStart,unitStartSkipPause,unitStartSkipPauseAlt,unitEnd,unitDur,unitDurSkipPause,unitBil,tokenSeq,sequence,participant,participantId,order,back,place,transcript,transcriptDt1,text,textDt1,kind,endNote,unitLen,clitic,hostId,noSpaceAfter,wordStart,wordEnd,wordDur,wordDurExact,POS_dft,POS_Spacy,POS_Penn,Lemma,Norm,isAlpha,overlap,isOverlap,isLag,:loc,pause,microPause,laugh,@loc,unclear,#loc,%word,%loc,_word,pre-phonation,pseudograph,quality,co-action,tap,+loc,phonetic,turnSeq,turnBil,turnOrder,utteranceSeq,utteranceBil,utteranceOrder,verbalUnit,POS_Spacy_new,POS_Penn_new,head,head_word,dep,is_spaCy_start,spaCy_ignored,spacy_id
265,285915,sbc039,48,63.69800000000001,63.848,63.868,64.508,0.81,0.6599999999999999,B,266,48,KIRSTEN;,134,1,,,(.),..,(.),..,pause,,6,False,0,False,63.69800000000001,63.868,-0.17,True,PAUSE,X,XX,(.),(.),False,,False,False,,False,True,,,,,,,,,,,,,,,19,B,1,19,B,1,True,,,,,,,False,
266,285916,sbc039,48,63.69800000000001,63.848,63.868,64.508,0.81,0.6599999999999999,I,267,48,KIRSTEN;,134,2,3,1,Where,Where,Where,Where,word,,6,False,0,False,63.868,64.018,-0.15000000000000002,True,ADV,ADV,WRB,where,where,True,,False,False,,False,False,,,,,,,,,,,,,,,19,I,2,19,I,2,True,SCONJ,advmod,183,did,advmod,True,True,182
267,285917,sbc039,48,63.69800000000001,63.848,63.868,64.508,0.81,0.6599999999999999,I,268,48,KIRSTEN;,134,3,2,2,did,did,did,did,word,,6,False,0,False,64.018,64.17799999999998,-0.16,True,AUX,AUX,VBD,do,did,True,,False,False,,False,False,,,,,,,,,,,,,,,19,I,3,19,I,3,True,AUX,aux,193,get,aux,False,True,183
268,285918,sbc039,48,63.69800000000001,63.848,63.868,64.508,0.81,0.6599999999999999,L,269,48,KIRSTEN;,134,4,1,3,the,the,the,the,word,,6,False,0,False,64.17799999999998,64.488,-0.31,True,DET,DET,DT,the,the,True,,False,False,,False,False,,,,,,,,,,,,,,,19,I,4,19,I,4,True,PRON,nsubj,183,did,nsubj,False,True,184
269,285919,sbc039,48,63.69800000000001,63.848,63.868,64.508,0.81,0.6599999999999999,O,270,48,KIRSTEN;,134,5,,,—,--,—,--,endnote,break,6,False,0,False,-99.0,-99.0,-0.09,True,PRSDY,PUNCT,:,—,-,False,,False,False,,False,False,,,,,,,,,,,,,,,19,O,5,19,I,5,True,PUNCT,punct,184,the,punct,False,True,185
270,285920,sbc039,48,63.69800000000001,63.848,63.868,64.508,0.81,0.6599999999999999,O,271,48,KIRSTEN;,134,6,,,"
","
",,,newline,,6,False,0,True,-99.0,-99.0,0,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,19,O,6,19,I,6,True,,,,,,,False,
271,285921,sbc039,49,64.508,64.65799999999999,64.598,64.80499999999999,0.297,0.147,B,272,49,KIRSTEN;,134,1,,,(.),..,(.),..,pause,,4,False,0,False,64.508,64.65599999999999,0,True,PAUSE,X,XX,(.),(.),False,,False,False,,False,True,,,,,,,,,,,,,,,19,I,7,19,I,7,True,,,,,,,False,
272,285922,sbc039,49,64.508,64.65799999999999,64.598,64.80499999999999,0.297,0.147,L,273,49,KIRSTEN;,134,2,1,1,But,But,But,But,word,,4,False,0,True,64.65599999999999,64.80499999999999,-0.19,True,CCONJ,CCONJ,CC,but,but,True,,False,False,,False,False,,,,,,,,,,,,,,,19,I,8,19,I,8,True,CCONJ,cc,193,get,cc,False,True,186
273,285923,sbc039,49,64.508,64.65799999999999,64.598,64.80499999999999,0.297,0.147,O,274,49,KIRSTEN;,134,3,,,",",",",",",",",endnote,continuing,4,False,0,False,-99.0,-99.0,-0.06,True,PRSDY,PUNCT,",",",",",",False,,False,False,,False,False,,,,,,,,,,,,,,,19,O,9,19,I,9,True,PUNCT,punct,193,get,punct,False,True,187
274,285924,sbc039,49,64.508,64.65799999999999,64.598,64.80499999999999,0.297,0.147,O,275,49,KIRSTEN;,134,4,,,"
","
",,,newline,,4,False,0,True,-99.0,-99.0,0,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,19,O,10,19,I,10,True,,,,,,,False,
275,285925,sbc039,50,64.80499999999999,64.80499999999999,64.865,66.149,1.344,1.344,U,276,50,KIRSTEN;,134,1,1,1,specifi[cally],specifi[cally],specifically,specifically,word,,3,False,0,False,64.865,66.05499999999999,-1.1900000000000002,True,X,X,X,specifically,specifically,False,[],True,False,,False,False,,,,,,,,,,,,,,,19,L,11,19,I,11,True,ADV,advmod,193,get,advmod,False,True,188
276,285926,sbc039,50,64.80499999999999,64.80499999999999,64.865,66.149,1.344,1.344,O,277,50,KIRSTEN;,134,2,,,—,--,—,--,endnote,break,3,False,0,False,-99.0,-99.0,-0.094,True,PRSDY,PUNCT,:,—,-,False,,False,False,,False,False,,,,,,,,,,,,,,,19,O,12,19,I,12,True,PUNCT,punct,193,get,punct,False,True,189
277,285927,sbc039,50,64.80499999999999,64.80499999999999,64.865,66.149,1.344,1.344,O,278,50,KIRSTEN;,134,3,,,"
","
",,,newline,,3,False,0,True,-99.0,-99.0,-0.17,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,19,O,13,19,I,13,True,,,,,,,False,
278,285928,sbc039,51,65.691,65.691,65.691,66.537,0.8460000000000001,0.8460000000000001,B,279,51,DON;,136,1,2,1,[Oh,[Oh,Oh,Oh,word,,4,False,0,False,65.691,65.73100000000001,-0.04,False,INTJ,INTJ,UH,Oh,Oh,False,[,True,False,,False,False,,,,,,,,,,,,,,,20,B,1,20,B,1,True,INTJ,intj,205,specifically,intj,True,True,204
279,285929,sbc039,51,65.691,65.691,65.691,66.537,0.8460000000000001,0.8460000000000001,L,280,51,DON;,136,2,1,2,spe]cifically,spe]cifically,specifically,specifically,word,,4,False,0,True,65.73100000000001,66.521,-0.7899999999999999,True,X,X,X,specifically,specifically,False,],True,False,,False,False,,,,,,,,,,,,,,,20,I,2,20,I,2,True,ADV,advmod,207,in,advmod,False,True,205
280,285930,sbc039,51,65.691,65.691,65.691,66.537,0.8460000000000001,0.8460000000000001,O,281,51,DON;,136,3,,,",",",",",",",",endnote,continuing,4,False,0,False,-99.0,-99.0,-0.016,False,PRSDY,PUNCT,",",",",",",False,,False,False,,False,False,,,,,,,,,,,,,,,20,O,3,20,I,3,True,PUNCT,punct,207,in,punct,False,True,206
281,285931,sbc039,51,65.691,65.691,65.691,66.537,0.8460000000000001,0.8460000000000001,O,282,51,DON;,136,4,,,"
","
",,,newline,,4,False,0,True,-99.0,-99.0,0,False,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,20,O,4,20,I,4,True,,,,,,,False,
282,285932,sbc039,52,66.537,66.537,66.537,67.24400000000001,0.707,0.707,B,283,52,DON;,136,1,3,1,in,in,in,in,word,,5,False,0,False,66.537,66.607,-0.07,True,ADP,ADP,IN,in,in,True,,False,False,,False,False,,,,,,,,,,,,,,,20,I,5,20,I,5,True,ADP,ROOT,207,in,ROOT,False,True,207
283,285933,sbc039,52,66.537,66.537,66.537,67.24400000000001,0.707,0.707,I,284,52,DON;,136,2,2,2,the,the,the,the,word,,5,False,0,False,66.607,66.727,-0.12000000000000001,True,DET,DET,DT,the,the,True,,False,False,,False,False,,,,,,,,,,,,,,,20,I,6,20,I,6,True,DET,det,209,islands,det,False,True,208
284,285934,sbc039,52,66.537,66.537,66.537,67.24400000000001,0.707,0.707,L,285,52,DON;,136,3,1,3,[2islands2],[2islands2],islands,islands,word,,5,False,0,True,66.757,67.227,-0.47000000000000003,True,NOUN,NOUN,NN,island,island,False,[],True,False,,False,False,,,,,,,,,,,,,,,20,L,7,20,I,7,True,NOUN,pobj,207,in,pobj,False,True,209
285,285935,sbc039,52,66.537,66.537,66.537,67.24400000000001,0.707,0.707,O,286,52,DON;,136,4,,,?,?,?,?,endnote,appeal,5,False,0,False,-99.0,-99.0,-0.017,True,PRSDY,PUNCT,.,?,?,False,,False,False,,False,False,,,,,,,,,,,,,,,20,O,8,20,I,8,True,PUNCT,punct,207,in,punct,False,True,210
286,285936,sbc039,52,66.537,66.537,66.537,67.24400000000001,0.707,0.707,O,287,52,DON;,136,5,,,"
","
",,,newline,,5,False,0,True,-99.0,-99.0,-0.017,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,20,O,9,20,L,9,True,,,,,,,False,
287,285937,sbc039,53,66.77799999999999,66.77799999999999,66.77799999999999,67.768,0.99,0.99,B,288,53,KIRSTEN;,134,1,5,1,[2Where,[2Where,Where,Where,word,,7,False,0,False,66.77799999999999,66.968,-0.19,True,ADV,ADV,RB,Where,Where,False,[,True,False,,False,False,,,,,,,,,,,,,,,21,B,1,19,I,14,True,SCONJ,advmod,193,get,advmod,False,True,190
288,285938,sbc039,53,66.77799999999999,66.77799999999999,66.77799999999999,67.768,0.99,0.99,I,289,53,KIRSTEN;,134,2,4,2,did,did,did,did,word,,7,False,0,False,66.968,67.12799999999999,-0.16,True,AUX,AUX,VBD,do,did,True,,True,False,,False,False,,,,,,,,,,,,,,,21,I,2,19,I,15,True,AUX,aux,193,get,aux,False,True,191
289,285939,sbc039,53,66.77799999999999,66.77799999999999,66.77799999999999,67.768,0.99,0.99,I,290,53,KIRSTEN;,134,3,3,3,we2],we22],we,we,word,,7,False,0,False,67.12799999999999,67.218,-0.09,True,PRON,PRON,PP,we,we,False,],True,False,,False,False,,,,,,,,,,,,,,,21,I,3,19,I,16,True,PRON,nsubj,193,get,nsubj,False,True,192
290,285940,sbc039,53,66.77799999999999,66.77799999999999,66.77799999999999,67.768,0.99,0.99,I,291,53,KIRSTEN;,134,4,2,4,get,get,get,get,word,,7,False,0,False,67.218,67.468,-0.25,True,AUX,AUX,VB,get,get,True,,False,False,,False,False,,,,,,,,,,,,,,,21,I,4,19,I,17,True,VERB,ROOT,193,get,ROOT,False,True,193
291,285941,sbc039,53,66.77799999999999,66.77799999999999,66.77799999999999,67.768,0.99,0.99,L,292,53,KIRSTEN;,134,5,1,5,them,them,them,them,word,,7,False,0,True,67.468,67.748,-0.28,True,PRON,PRON,PRP,-PRON-,them,True,,False,False,,False,False,,,,,,,,,,,,,,,21,I,5,19,I,18,True,PRON,dobj,193,get,dobj,False,True,194
292,285942,sbc039,53,66.77799999999999,66.77799999999999,66.77799999999999,67.768,0.99,0.99,O,293,53,KIRSTEN;,134,6,,,",",",",",",",",endnote,continuing,7,False,0,False,-99.0,-99.0,0,True,PRSDY,PUNCT,",",",",",",False,,False,False,,False,False,,,,,,,,,,,,,,,21,O,6,19,I,19,True,PUNCT,punct,193,get,punct,False,True,195
293,285943,sbc039,53,66.77799999999999,66.77799999999999,66.77799999999999,67.768,0.99,0.99,O,294,53,KIRSTEN;,134,7,,,"
","
",,,newline,,7,False,0,True,-99.0,-99.0,0,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,21,O,7,19,I,20,True,,,,,,,False,
294,285944,sbc039,54,67.768,67.768,67.768,69.56,1.792,1.792,B,295,54,KIRSTEN;,134,1,7,1,for,for,for,for,word,,9,False,0,False,67.768,67.988,-0.22,True,ADP,ADP,IN,for,for,True,,False,False,,False,False,,,,,,,,,,,,,,,21,I,8,19,I,21,True,ADP,prep,193,get,prep,False,True,196
295,285945,sbc039,54,67.768,67.768,67.768,69.56,1.792,1.792,I,296,54,KIRSTEN;,134,2,6,2,display,display,display,display,word,,9,False,0,False,67.988,68.438,-0.45,True,NOUN,NOUN,NN,display,display,True,,False,False,,False,False,,,,,,,,,,,,,,,21,I,9,19,I,22,True,NOUN,pobj,196,for,pobj,False,True,197
296,285946,sbc039,54,67.768,67.768,67.768,69.56,1.792,1.792,I,297,54,KIRSTEN;,134,3,5,3,here,here,here,here,word,,9,False,0,False,68.438,68.568,-0.13,True,ADV,ADV,RB,here,here,True,,False,False,,False,False,,,,,,,,,,,,,,,21,I,10,19,I,23,True,ADV,advmod,197,display,advmod,False,True,198
297,285947,sbc039,54,67.768,67.768,67.768,69.56,1.792,1.792,I,298,54,KIRSTEN;,134,4,4,4,at,at,at,at,word,,9,False,0,False,68.568,68.62799999999999,-0.06,True,ADP,ADP,IN,at,at,True,,False,False,,False,False,,,,,,,,,,,,,,,21,I,11,19,I,24,True,ADP,prep,198,here,prep,False,True,199
298,285948,sbc039,54,67.768,67.768,67.768,69.56,1.792,1.792,I,299,54,KIRSTEN;,134,5,3,5,the,the,the,the,word,,9,False,0,False,68.62799999999999,68.708,-0.08,True,DET,DET,DT,the,the,True,,False,False,,False,False,,,,,,,,,,,,,,,21,I,12,19,I,25,True,DET,det,202,Aquarium,det,False,True,200
299,285949,sbc039,54,67.768,67.768,67.768,69.56,1.792,1.792,I,300,54,KIRSTEN;,134,6,2,6,Shed,Shed,Shed,Shed,word,,9,False,0,False,68.708,68.938,-0.23,True,PROPN,PROPN,NNP,Shed,shed,True,,False,False,,False,False,,,,,,,,,,,,,,,21,I,13,19,I,26,True,PROPN,compound,202,Aquarium,compound,False,True,201
300,285950,sbc039,54,67.768,67.768,67.768,69.56,1.792,1.792,L,301,54,KIRSTEN;,134,7,1,7,Aquar[3ium],Aquar[3ium],Aquarium,Aquarium,word,,9,False,0,True,68.938,69.548,-0.61,True,NOUN,NOUN,NN,Aquarium,Aquarium,False,[],True,False,,False,False,,,,,,,,,,,,,,,21,L,14,19,I,27,True,PROPN,pobj,199,at,pobj,False,True,202
301,285951,sbc039,54,67.768,67.768,67.768,69.56,1.792,1.792,O,302,54,KIRSTEN;,134,8,,,.,.,.,.,endnote,final,9,False,0,False,-99.0,-99.0,-0.012,True,PRSDY,PUNCT,.,.,.,False,,False,False,,False,False,,,,,,,,,,,,,,,21,O,15,19,I,28,True,PUNCT,punct,193,get,punct,False,True,203
302,285952,sbc039,54,67.768,67.768,67.768,69.56,1.792,1.792,O,303,54,KIRSTEN;,134,9,,,"
","
",,,newline,,9,False,0,True,-99.0,-99.0,-0.012,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,21,O,16,19,L,29,True,,,,,,,False,
303,285953,sbc039,55,69.248,69.248,69.248,69.56,0.312,0.312,U,304,55,DON;,136,1,1,1,[3Oh],[3Oh],Oh,Oh,word,,3,False,0,True,69.248,69.508,-0.26,True,INTJ,INTJ,UH,Oh,Oh,False,[],True,False,,False,False,,,,,,,,,,,,,,,22,B,1,21,B,1,True,INTJ,ROOT,211,Oh,ROOT,True,True,211
304,285954,sbc039,55,69.248,69.248,69.248,69.56,0.312,0.312,O,305,55,DON;,136,2,,,.,.,.,.,endnote,final,3,False,0,False,-99.0,-99.0,-0.052000000000000005,True,PRSDY,PUNCT,.,.,.,False,,False,False,,False,False,,,,,,,,,,,,,,,22,O,2,21,I,2,True,PUNCT,punct,211,Oh,punct,False,True,212
305,285955,sbc039,55,69.248,69.248,69.248,69.56,0.312,0.312,O,306,55,DON;,136,3,,,"
","
",,,newline,,3,False,0,True,-99.0,-99.0,0,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,22,O,3,21,L,3,True,,,,,,,False,
306,285956,sbc039,56,69.56,69.56,69.56,70.768,1.208,1.208,B,307,56,DON;,136,1,3,1,From,From,From,From,word,,5,False,0,False,69.56,69.83,-0.27,True,ADP,ADP,IN,from,from,True,,False,False,,False,False,,,,,,,,,,,,,,,22,I,4,22,B,1,True,ADP,prep,217,was,prep,True,True,213
307,285957,sbc039,56,69.56,69.56,69.56,70.768,1.208,1.208,I,308,56,DON;,136,2,2,2,the,the,the,the,word,,5,False,0,False,70.23,70.42,-0.19,True,DET,DET,DT,the,the,True,,False,False,,False,False,,,,,,,,,,,,,,,22,I,5,22,I,2,True,PRON,pobj,213,From,pobj,False,True,214
308,285958,sbc039,56,69.56,69.56,69.56,70.768,1.208,1.208,L,309,56,DON;,136,3,1,3,um,um,um,um,word,,5,False,0,True,70.69,70.75,-0.06,True,FILL,INTJ,UH,um,um,True,,False,False,,False,False,,,,,,,,,,,,,,,22,I,6,22,I,3,True,INTJ,intj,217,was,intj,False,True,215
309,285959,sbc039,56,69.56,69.56,69.56,70.768,1.208,1.208,O,310,56,DON;,136,4,,,",",",",",",",",endnote,continuing,5,False,0,False,-99.0,-99.0,-0.13,True,PRSDY,PUNCT,",",",",",",False,,False,False,,False,False,,,,,,,,,,,,,,,22,O,7,22,I,4,True,PUNCT,punct,217,was,punct,False,True,216
310,285960,sbc039,56,69.56,69.56,69.56,70.768,1.208,1.208,O,311,56,DON;,136,5,,,"
","
",,,newline,,5,False,0,True,-99.0,-99.0,0,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,22,O,8,22,I,5,True,,,,,,,False,
311,285961,sbc039,57,70.768,70.918,70.89799000000001,74.336,3.568,3.418,B,312,57,DON;,136,1,,,(.),..,(.),..,pause,,10,False,0,False,70.768,71.21400000000001,0,True,PAUSE,X,XX,(.),(.),False,,False,False,,False,True,,,,,,,,,,,,,,,22,I,9,22,I,6,True,,,,,,,False,
312,285962,sbc039,57,70.768,70.918,70.89799000000001,74.336,3.568,3.418,I,313,57,DON;,136,2,5,1,was,was,was,was,word,,10,False,0,False,71.21400000000001,71.66,-0.17,True,AUX,AUX,VBD,be,was,True,,False,False,,False,False,,,,,,,,,,,,,,,22,I,10,22,I,7,True,AUX,ROOT,217,was,ROOT,False,True,217
313,285963,sbc039,57,70.768,70.918,70.89799000000001,74.336,3.568,3.418,I,314,57,DON;,136,3,4,2,it,it,it,it,word,,10,False,0,False,71.66,72.106,-0.08,True,PRON,PRON,PRP,-PRON-,it,True,,False,False,,False,False,,,,,,,,,,,,,,,22,I,11,22,I,8,True,PRON,nsubj,217,was,nsubj,False,True,218
314,285964,sbc039,57,70.768,70.918,70.89799000000001,74.336,3.568,3.418,I,315,57,DON;,136,4,,,(...),...,(...),...,pause,,10,False,0,False,72.106,72.55199999999999,-0.58,True,PAUSE,X,XX,(...),(...),False,,False,False,,True,False,,,,,,,,,,,,,,,22,I,12,22,I,9,True,,,,,,,False,
315,285965,sbc039,57,70.768,70.918,70.89799000000001,74.336,3.568,3.418,I,316,57,DON;,136,5,3,3,Edinburgh,Edinburgh,Edinburgh,Edinburgh,word,,10,False,0,False,72.55199999999999,72.998,-0.62,True,PROPN,PROPN,NNP,Edinburgh,edinburgh,True,,False,False,,False,False,,,,,,,,,,,,,,,22,I,13,22,I,10,True,PROPN,attr,217,was,attr,False,True,219
316,285966,sbc039,57,70.768,70.918,70.89799000000001,74.336,3.568,3.418,I,317,57,DON;,136,6,2,4,uh,uh,uh,uh,word,,10,False,0,False,72.998,73.44400000000002,-0.58,True,FILL,INTJ,UH,uh,uh,True,,False,False,,False,False,,,,,,,,,,,,,,,22,I,14,22,I,11,True,INTJ,intj,217,was,intj,False,True,220
317,285967,sbc039,57,70.768,70.918,70.89799000000001,74.336,3.568,3.418,I,318,57,DON;,136,7,,,(...),...,(...),...,pause,,10,False,0,False,73.44400000000002,73.89,0,True,PAUSE,X,XX,(...),(...),False,,False,False,,True,False,,,,,,,,,,,,,,,22,I,15,22,I,12,True,,,,,,,False,
318,285968,sbc039,57,70.768,70.918,70.89799000000001,74.336,3.568,3.418,L,319,57,DON;,136,8,1,5,Zoo,Zoo,Zoo,Zoo,word,,10,False,0,True,73.89,74.336,-0.29000000000000004,True,NOUN,NOUN,NN,zoo,zoo,True,,False,False,,False,False,,,,,,,,,,,,,,,22,L,16,22,I,13,True,PROPN,attr,217,was,attr,False,True,221
319,285969,sbc039,57,70.768,70.918,70.89799000000001,74.336,3.568,3.418,O,320,57,DON;,136,9,,,?,?,?,?,endnote,appeal,10,False,0,False,-99.0,-99.0,0,True,PRSDY,PUNCT,.,?,?,False,,False,False,,False,False,,,,,,,,,,,,,,,22,O,17,22,I,14,True,PUNCT,punct,217,was,punct,False,True,222
320,285970,sbc039,57,70.768,70.918,70.89799000000001,74.336,3.568,3.418,O,321,57,DON;,136,10,,,"
","
",,,newline,,10,False,0,True,-99.0,-99.0,0,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,22,O,18,22,L,15,True,,,,,,,False,
321,285971,sbc039,58,74.336,74.336,74.336,74.762,0.426,0.426,U,322,58,KIRSTEN;,134,1,1,1,Yeah,Yeah,Yeah,Yeah,word,,3,False,0,True,74.336,74.65599999999999,-0.32,True,INTJ,INTJ,UH,yeah,yeah,True,,False,False,,False,False,,,,,,,,,,,,,,,23,B,1,23,B,1,True,INTJ,ROOT,223,Yeah,ROOT,True,True,223
322,285972,sbc039,58,74.336,74.336,74.336,74.762,0.426,0.426,O,323,58,KIRSTEN;,134,2,,,.,.,.,.,endnote,final,3,False,0,False,-99.0,-99.0,-0.10600000000000001,True,PRSDY,PUNCT,.,.,.,False,,False,False,,False,False,,,,,,,,,,,,,,,23,O,2,23,I,2,True,PUNCT,punct,223,Yeah,punct,False,True,224
323,285973,sbc039,58,74.336,74.336,74.336,74.762,0.426,0.426,O,324,58,KIRSTEN;,134,3,,,"
","
",,,newline,,3,False,0,True,-99.0,-99.0,0,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,23,O,3,23,L,3,True,,,,,,,False,
324,285974,sbc039,59,74.762,75.262,74.992,75.408,0.646,0.146,B,325,59,KIRSTEN;,134,1,,,(...),...,(...),...,pause,,4,False,0,False,74.762,75.085,0,True,PAUSE,X,XX,(...),(...),False,,False,False,,True,False,,,,,,,,,,,,,,,23,I,4,24,B,1,True,,,,,,,False,
325,285975,sbc039,59,74.762,75.262,74.992,75.408,0.646,0.146,L,326,59,KIRSTEN;,134,2,1,1,Great,Great,Great,Great,word,,4,False,0,True,75.085,75.408,-0.4,True,ADJ,ADJ,JJ,great,great,True,,False,False,,False,False,,,,,,,,,,,,,,,23,L,5,24,I,2,True,ADJ,ROOT,225,Great,ROOT,True,True,225
326,285976,sbc039,59,74.762,75.262,74.992,75.408,0.646,0.146,O,327,59,KIRSTEN;,134,3,,,.,.,.,.,endnote,final,4,False,0,False,-99.0,-99.0,0,True,PRSDY,PUNCT,.,.,.,False,,False,False,,False,False,,,,,,,,,,,,,,,23,O,6,24,I,3,True,PUNCT,punct,225,Great,punct,False,True,226
327,285977,sbc039,59,74.762,75.262,74.992,75.408,0.646,0.146,O,328,59,KIRSTEN;,134,4,,,"
","
",,,newline,,4,False,0,True,-99.0,-99.0,0,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,23,O,7,24,L,4,True,,,,,,,False,
328,285978,sbc039,60,75.408,0.235,75.66799999999999,75.87799999999999,0.47,75.643,B,329,60,DON;,136,1,,,(...),...,(...),...,pause,,4,False,0,False,75.408,75.538,-0.26,True,PAUSE,X,XX,(...),(...),False,,False,False,,True,False,,,,,,,,,,,,,,,24,B,1,25,B,1,True,,,,,,,False,
329,285979,sbc039,60,75.408,0.235,75.66799999999999,75.87799999999999,0.47,75.643,L,330,60,DON;,136,2,1,1,[Yeah],[Yeah],Yeah,Yeah,word,,4,False,0,True,75.66799999999999,75.85799999999999,-0.19,True,ADV,ADV,RB,yes,yes,False,[],True,False,,False,False,,,,,,,,,,,,,,,24,L,2,25,I,2,True,INTJ,ROOT,227,Yeah,ROOT,True,True,227
330,285980,sbc039,60,75.408,0.235,75.66799999999999,75.87799999999999,0.47,75.643,O,331,60,DON;,136,3,,,.,.,.,.,endnote,final,4,False,0,False,-99.0,-99.0,-0.02,True,PRSDY,PUNCT,.,.,.,False,,False,False,,False,False,,,,,,,,,,,,,,,24,O,3,25,I,3,True,PUNCT,punct,227,Yeah,punct,False,True,228
331,285981,sbc039,60,75.408,0.235,75.66799999999999,75.87799999999999,0.47,75.643,O,332,60,DON;,136,4,,,"
","
",,,newline,,4,False,0,True,-99.0,-99.0,-0.26,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,24,O,4,25,L,4,True,,,,,,,False,
332,285982,sbc039,61,75.708,75.708,75.708,76.44200000000001,0.734,0.734,B,333,61,KIRSTEN;,134,1,2,1,[In,[In,In,In,word,,4,False,0,False,75.708,75.82799999999999,-0.12000000000000001,True,NOUN,NOUN,NN,In,In,False,[,True,False,,False,False,,,,,,,,,,,,,,,25,B,1,26,B,1,True,ADP,ROOT,229,In,ROOT,True,True,229
333,285983,sbc039,61,75.708,75.708,75.708,76.44200000000001,0.734,0.734,L,334,61,KIRSTEN;,134,2,1,2,S]cotland,S]cotland,Scotland,Scotland,word,,4,False,0,True,75.82799999999999,76.428,-0.6,True,NOUN,NOUN,NN,Scotland,Scotland,False,],True,False,,False,False,,,,,,,,,,,,,,,25,L,2,26,I,2,True,PROPN,pobj,229,In,pobj,False,True,230
334,285984,sbc039,61,75.708,75.708,75.708,76.44200000000001,0.734,0.734,O,335,61,KIRSTEN;,134,3,,,.,.,.,.,endnote,final,4,False,0,False,-99.0,-99.0,-0.014,True,PRSDY,PUNCT,.,.,.,False,,False,False,,False,False,,,,,,,,,,,,,,,25,O,3,26,I,3,True,PUNCT,punct,229,In,punct,False,True,231
335,285985,sbc039,61,75.708,75.708,75.708,76.44200000000001,0.734,0.734,O,336,61,KIRSTEN;,134,4,,,"
","
",,,newline,,4,False,0,True,-99.0,-99.0,0,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,25,O,4,26,L,4,True,,,,,,,False,
336,285986,sbc039,62,76.44200000000001,76.44200000000001,76.492,76.727,0.285,0.285,U,337,62,DON;,136,1,1,1,Yeah,Yeah,Yeah,Yeah,word,,3,False,0,True,76.492,76.562,-0.07,True,INTJ,INTJ,UH,yeah,yeah,True,,False,False,,False,False,,,,,,,,,,,,,,,26,B,1,27,B,1,True,INTJ,ROOT,232,Yeah,ROOT,True,True,232
337,285987,sbc039,62,76.44200000000001,76.44200000000001,76.492,76.727,0.285,0.285,O,338,62,DON;,136,2,,,.,.,.,.,endnote,final,3,False,0,False,-99.0,-99.0,-0.5700000000000001,True,PRSDY,PUNCT,.,.,.,False,,False,False,,False,False,,,,,,,,,,,,,,,26,O,2,27,I,2,True,PUNCT,punct,232,Yeah,punct,False,True,233
338,285988,sbc039,62,76.44200000000001,76.44200000000001,76.492,76.727,0.285,0.285,O,339,62,DON;,136,3,,,"
","
",,,newline,,3,False,0,True,-99.0,-99.0,0,True,SPACE,SPACE,_SP,"
","
",False,,False,False,,False,False,,,,,,,,,,,,,,,26,O,3,27,L,3,True,,,,,,,False,
339,285989,sbc039,63,76.727,77.227,77.29700000000001,77.769,1.042,0.542,B,340,63,DON;,136,1,,,(...),...,(...),...,pause,,4,False,0,False,76.727,77.248,0,True,PAUSE,X,XX,(...),(...),False,,False,False,,True,False,,,,,,,,,,,,,,,26,I,4,28,B,1,True,,,,,,,False,
340,285990,sbc039,63,76.727,77.227,77.29700000000001,77.769,1.042,0.542,L,341,63,DON;,136,2,1,1,Right,Right,Right,Right,word,,4,False,0,True,77.248,77.769,-0.45,True,INTJ,INTJ,UH,right,right,True,,False,False,,False,False,,,,,,,,,,,,,,,26,L,5,28,I,2,True,INTJ,ROOT,234,Right,ROOT,True,True,234
